// http://www.data-compression.com/english.html
// hex frequency

61 0.0651738
62 0.0124248
63 0.0217339
64 0.0349835
65 0.1041442
66 0.0197881
67 0.0158610
68 0.0492888
69 0.0558094
6a 0.0009033
6b 0.0050529
6c 0.0331490
6d 0.0202124
6e 0.0564513
6f 0.0596302
70 0.0137645
71 0.0008606
72 0.0497563
73 0.0515760
74 0.0729357
75 0.0225134
76 0.0082903
77 0.0171272
78 0.0013692
79 0.0145984
7a 0.0007836
20 0.1918182
